"","X.1","X","Duration..in.seconds.","Pre_P1","Pre_P2","Pre_P3","Pre_P4","UTIL_1","UTIL_2","UTIL_3","UTIL_4","UTIL_5","UTIL_6","DEON_1","DEON_2","DEON_3","DEON_4","DEON_5","DEON_6","SILS_1_1","NLINE","SNS_SCORE","condition","P1","P2","P3","P4","Suprise_1","Suprise_2","Suprise_3","Suprise_4","GSS_1","GSS_2","GSS_3","GSS_4","CRR_1","CRR_2","CRR_3","CRR_4","Age","Gender","Race","School_Year","Like_Free_Response","Hard_Free_Response"
"1",1,7,1072,100,88,100,100,"Strongly Agree","Strongly Agree","Agree","Neither Agree or Disagree","Agree","Agree","Disagree","Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Often",2.52353774179037,4.625,"High",100,93,89,100,"Somewhat Surprised","Not Surprised","Not Surprised","Not Surprised",100,86,100,100,88,80,98,100,19,"Female","Caucasian/White","Sophmore","I enjoyed how we went back and forth from the past with the statements.","The challenges with the exercises I completed was to determine what was true and false."
"2",2,9,725,100,50,34,100,"Neither Agree or Disagree","Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Disagree","Strongly Disagree","Disagree","Neither Agree or Disagree","Disagree","Strongly Disagree","Always",0.939434817813765,3.75,"High",80,45,44,100,"Not Surprised","Somewhat Surprised","Not Surprised","Not Surprised",55,45,34,76,86,90,70,99,22,"Male","Caucasian/White","Senior","It was plainly agree or disagree on a scale which is easy to show what I think about the issue.","After seeing what other people thought about these issues it influenced a change on what I would have originally put."
"3",3,12,869,70,86,70,100,"Agree","Agree","Strongly Agree","Agree","Strongly Agree","Agree","Strongly Disagree","Disagree","Neither Agree or Disagree","Agree","Disagree","Agree","Occasionally",1.16089684467579,4.75,"High",68,84,53,100,"Not Surprised","Not Surprised","Surprised","Not Surprised",46,80,30,100,88,91,94,100,19,"Male","Caucasian/White","Freshman","It shows you the 2018 results so you can see how far off from your guess.","Trying to determine where I felt among some the statements issued."
"4",4,13,706,61,52,53,100,"Agree","Agree","Agree","Neither Agree or Disagree","Agree","Agree","Neither Agree or Disagree","Neither Agree or Disagree","Disagree","Neither Agree or Disagree","Agree","Neither Agree or Disagree","Always",4.33463786389049,3.75,"High",81,62,66,100,"Somewhat Surprised","Not Surprised","Slightly Surprised","Not Surprised",81,81,67,83,81,78,72,100,19,"Female","Caucasian/White,Hispanic/Latino(a)","Junior","Some things I liked was that it made me think about how others feel/felt about the topics listed. It makes you think outside of what you believe/feel.","A change that I had was that I thought about how others felt. It made me look at those topics from a different point of view."
"5",5,16,365,83,84,0,100,"Disagree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Disagree","Agree","Neither Agree or Disagree","Neither Agree or Disagree","Agree","Agree","Always",4.08247107512371,5.75,"High",85,86,0,100,"Not Surprised","Not Surprised","Very Surprised","Not Surprised",84,83,0,100,88,83,0,100,21,"Female","Caucasian/White","Senior","I liked how it showed the results and asked how surprised you were","I didn't have any challenged"
"6",6,18,707,59,100,0,100,"Agree","Agree","Agree","Neither Agree or Disagree","Agree","Strongly Agree","Strongly Disagree","Disagree","Disagree","Disagree","Agree","Neither Agree or Disagree","Often",2.05400478118373,3.375,"High",60,100,0,100,"Surprised","Surprised","Not Surprised","Surprised",20,30,80,25,86,92,45,92,19,"Female","Hispanic/Latino(a)","Sophmore","I liked that after I attempted to predict the average people agreed or disagreed with something that the true results were shown. ","A challenge I had was that some of the topics I did not have a lot of knowledge in so I had to choose neither."
"7",7,21,829,100,81,20,100,"Agree","Agree","Strongly Agree","Strongly Agree","Agree","Strongly Agree","Strongly Disagree","Disagree","Strongly Disagree","Neither Agree or Disagree","Disagree","Disagree","Always",1.32766008611272,3.5,"High",100,82,10,100,"Slightly Surprised","Very Surprised","Surprised","Not Surprised",40,10,81,100,100,81,61,100,22,"Female","Caucasian/White","Other","I like seeing the actual statistics from the 2018 data. It was suprising and interesting to see what a large population perceived the issues as compared to me. At the time I was 17 so there was probably not as much attention given to those issues when I was that young compared to now; 5 years later. ","I didn't encounter any challenges with this exercise. "
"8",8,22,485,70,50,30,100,"Strongly Agree","Strongly Agree","Neither Agree or Disagree","Strongly Agree","Neither Agree or Disagree","Disagree","Strongly Disagree","Strongly Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Neither Agree or Disagree","Agree","Always",1.3749681511471,4.25,"High",70,50,30,100,"Surprised","Very Surprised","Very Surprised","Somewhat Surprised",50,50,50,80,50,50,50,80,22,"Male","Caucasian/White","Senior","I liked that they were relevant questions.","1-100 is hard I think 1-5 or 1-10 would be easier"
"9",9,25,887,85,35,62,100,"Agree","Agree","Strongly Agree","Neither Agree or Disagree","Strongly Agree","Agree","Disagree","Agree","Neither Agree or Disagree","Disagree","Agree","Agree","Often",0.876901484480432,4.25,"High",85,66,66,100,"Slightly Surprised","Somewhat Surprised","Very Surprised","Not Surprised",60,63,50,100,70,87,80,100,18,"Female","Caucasian/White","Freshman","I liked how all the questions were about different things about society and the earth yet still revolved around people and how these things affect everyone. ","I think it was a little challenging to know what the people in today's society would want because you need to take people on both sides of the argument into consideration. "
"10",10,27,445,100,100,100,100,"Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Strongly Agree","Neither Agree or Disagree","Strongly Disagree","Strongly Agree","Disagree","Strongly Agree","Strongly Agree","Always",6.90703648865754,5,"High",100,100,100,100,"Not Surprised","Not Surprised","Not Surprised","Not Surprised",100,100,100,100,100,100,96,100,38,"Female","African-American/Black","Senior","It was interesting to see the different percentages after years. ","No challenges "
