"","Duration..in.seconds.","condition","uhc_belief_c","uhc_persuadable","uhc_support","uhc_conviction_1","uhc_conviction_2","uhc_conviction_3","uhc_conviction_4","uhc_conviction_5","uhc_conviction_6","uhc_conviction_7","death_belief_c","death_persuadable","death_support","death_conviction_1","death_conviction_2","death_conviction_3","death_conviction_4","death_conviction_5","death_conviction_6","death_conviction_7","exercise_belief_c","exercise_persuadable","exercise_support","exercise_conviction_1","exercise_conviction_2","exercise_conviction_3","exercise_conviction_4","exercise_conviction_5","exercise_conviction_6","exercise_conviction_7","climate_belief_c","climate_persuadable","climate_support","climate_conviction_1","climate_conviction_2","climate_conviction_3","climate_conviction_4","climate_conviction_5","climate_conviction_6","climate_conviction_7","uhc_moral_c","death_moral_c","exercise_moral_c","climate_moral_c"
"1",839,"Moral Responsibility",30,40,25,35,30,35,0,10,0,10,10,30,-15,50,-30,35,10,25,10,10,10,10,50,-10,-30,5,20,-5,3,5,5,10,50,20,-30,25,15,15,15,15,17.1428571428571,15.7142857142857,-1.71428571428571,10.7142857142857
"2",349,"Moral Responsibility",20,30,-10,10,30,10,-11,-10,-5,0,-5,0,15,30,-30,20,20,20,20,20,50,50,50,11,-30,-10,-10,0,-10,-10,1,1,1,0,-30,1,0,0,0,0,3.42857142857143,14.2857142857143,-8.42857142857143,-4.14285714285714
"3",318,"Moral Responsibility",30,15,50,40,25,20,-20,10,10,5,-30,30,-40,50,-25,50,25,35,50,50,-40,-25,50,-20,-25,-10,-10,-10,-10,-10,-50,30,50,40,-25,50,20,20,35,30,12.8571428571429,33.5714285714286,-13.5714285714286,24.2857142857143
"4",350,"Moral Responsibility",-20,10,10,15,20,0,-15,-15,-15,-15,-10,40,-30,40,-20,40,30,30,30,30,0,5,30,-10,-20,-20,-20,-20,-40,-40,-30,30,50,30,-20,25,25,10,10,10,-3.57142857142857,25.7142857142857,-24.2857142857143,12.8571428571429
"5",131,"Moral Responsibility",11,-9,19,19,43,-40,-36,-36,45,47,18,17,50,14,-43,7,-14,-8,40,50,17,20,14,1,-43,-50,43,-41,-38,-32,12,-13,13,-12,-43,-18,-23,-27,-27,-27,6,6.57142857142857,-22.8571428571429,-25.2857142857143
"6",129,"Moral Responsibility",12,10,23,17,-13,14,15,15,12,8,20,15,21,19,13,16,15,10,24,19,15,14,8,20,13,12,7,14,15,16,22,29,45,16,13,20,27,26,25,5,9.71428571428571,16.5714285714286,13.8571428571429,18.8571428571429
"7",1022,"Moral Responsibility",-25,1,20,30,35,20,20,25,25,25,0,-10,-40,41,-35,42,24,24,25,26,-48,24,50,-19,-35,-35,-34,-33,-35,-35,-50,-31,31,34,-35,36,36,35,35,35,25.7142857142857,21,-32.2857142857143,25.1428571428571
"8",575,"Moral Responsibility",20,21,40,50,50,50,50,40,50,50,30,30,10,40,-50,40,15,30,30,30,10,-15,10,-10,-50,-10,-20,-20,-30,-30,20,20,50,50,-50,50,50,50,50,50,48.5714285714286,19.2857142857143,-24.2857142857143,35.7142857142857
"9",243,"Moral Responsibility",23,23,37,31,19,15,19,22,28,16,45,42,-30,29,-19,24,21,29,18,25,26,17,25,4,-19,-14,-21,22,-26,-10,23,14,26,25,-19,17,27,13,12,25,21.4285714285714,18.1428571428571,-9.14285714285714,14.2857142857143
"10",269,"Moral Responsibility",19,3,-4,17,34,20,30,31,31,31,-39,6,-47,45,-34,45,44,45,45,45,-17,-16,30,-5,-34,-7,-9,-8,-9,-9,-18,-23,35,41,-34,41,27,27,28,28,27.7142857142857,33.5714285714286,-11.5714285714286,22.5714285714286
"11",634,"Moral Responsibility",38,10,28,43,13,10,0,7,9,13,14,34,-32,41,-13,38,25,25,19,10,18,-30,34,-14,-13,12,4,15,-15,10,-34,-20,50,50,-13,50,31,40,50,41,13.5714285714286,20.7142857142857,-0.142857142857143,35.5714285714286
"12",355,"Moral Responsibility",36,30,50,50,41,-20,-9,50,-15,-2,-20,0,-10,31,-41,20,-30,39,29,-30,-20,33,50,20,-41,10,-5,-1,-10,-50,34,40,22,20,-41,0,9,21,-26,-33,13.5714285714286,2.57142857142857,-11,-7.14285714285714
"13",123,"Moral Responsibility",22,19,17,17,-20,17,18,17,19,18,25,24,22,21,20,19,18,17,17,16,28,26,24,22,20,19,19,17,16,17,22,22,19,18,20,16,20,16,19,16,12.2857142857143,18.2857142857143,18.5714285714286,17.8571428571429
"14",314,"Moral Responsibility",28,14,33,28,30,-21,16,18,17,21,-21,16,-12,-15,-30,30,22,-32,25,16,-21,-22,50,30,-30,27,26,32,50,43,-28,-29,30,32,-30,26,30,-26,-23,-28,15.5714285714286,2.28571428571429,25.4285714285714,-2.71428571428571
"15",789,"Moral Responsibility",50,25,13,9,13,6,-13,7,-10,-10,42,35,-18,32,-13,22,-11,6,-5,-2,40,16,50,7,-13,8,-29,-24,-23,-13,48,27,50,37,-13,38,7,4,25,45,0.285714285714286,4.14285714285714,-12.4285714285714,20.4285714285714
